aarp,whois.nic.aarp
team,whois.nic.team
tech,whois.nic.tech
technology,whois.nic.technology
tel,whois.nic.tel
temasek,whois.afilias-srs.net
tennis,whois.nic.tennis
teva,whois.nic.teva
tf,whois.nic.fr
tg,whois.nic.tg
th,whois.thnic.co.th
thd,whois.nic.thd
theater,whois.nic.theater
theatre,whois.nic.theatre
tiaa,whois.nic.tiaa
tickets,whois.nic.tickets
tienda,whois.nic.tienda
tiffany,whois.nic.tiffany
tiia,whois.nic.tiia
tips,whois.nic.tips
tires,whois.nic.tires
tirol,whois.nic.tirol
tk,whois.dot.tk
tl,whois.nic.tl
tm,whois.nic.tm
tn,whois.ati.tn
to,whois.tonic.to
today,whois.nic.today
tokyo,whois.nic.tokyo
tools,whois.nic.tools
top,whois.nic.top
toray,whois.nic.toray
toshiba,whois.nic.toshiba
total,whois-total.nic.fr
tours,whois.nic.tours
town,whois.nic.town
toyota,whois.nic.toyota
toys,whois.nic.toys
tr,whois.nic.tr
trade,whois.nic.trade
trading,whois.nic.trading
training,whois.nic.training
travel,whois.nic.travel
travelchannel,whois.nic.travelchannel
travelers,whois.afilias-srs.net
travelersinsurance,whois.afilias-srs.net
trust,whois.nic.trust
trv,whois.afilias-srs.net
tui,whois.nic.tui
tunes,whois.nic.tunes
tushu,whois.nic.tushu
tv,whois.nic.tv
tvs,whois.nic.tvs
tw,whois.twnic.net.tw
tz,whois.tznic.or.tz
ua,whois.ua
in.ua,whois.in.ua
ubank,whois.nic.ubank
ubs,whois.nic.ubs
ug,whois.co.ug
uk,whois.nic.uk
ac.uk,whois.ja.net
gov.uk,whois.ja.net
university,whois.nic.university
uno,whois.nic.uno
uol,whois.gtlds.nic.br
ups,whois.nic.ups
us,whois.nic.us
uy,whois.nic.org.uy
uz,whois.cctld.uz
vacations,whois.nic.vacations
vana,whois.nic.vana
vanguard,whois.nic.vanguard
vc,whois.afilias-grs.info
ve,whois.nic.ve
vegas,whois.afilias-srs.net
ventures,whois.nic.ventures
verisign,whois.nic.verisign
versicherung,whois.nic.versicherung
vet,whois.nic.vet
vg,whois.nic.vg
viajes,whois.nic.viajes
video,whois.nic.video
vig,whois.afilias-srs.net
viking,whois.afilias-srs.net
villas,whois.nic.villas
vin,whois.nic.vin
vip,whois.nic.vip
virgin,whois.nic.virgin
visa,whois.nic.visa
vision,whois.nic.vision
viva,whois.nic.viva
vlaanderen,whois.nic.vlaanderen
vodka,whois.nic.vodka
volkswagen,whois.afilias-srs.net
volvo,whois.nic.volvo
vote,whois.afilias.net
voting,whois.voting.tld-box.at
voto,whois.afilias.net
voyage,whois.nic.voyage
vu,vunic.vu
wales,whois.nic.wales
walmart,whois.nic.walmart
walter,whois.nic.walter
wang,whois.gtld.knet.cn
wanggou,whois.nic.wanggou
watch,whois.nic.watch
webcam,whois.nic.webcam
weber,whois.nic.weber
website,whois.nic.website
wed,whois.nic.wed
wedding,whois.nic.wedding
weibo,whois.nic.weibo
wf,whois.nic.wf
whoswho,whois.nic.whoswho
wien,whois.nic.wien
wiki,whois.nic.wiki
win,whois.nic.win
wine,whois.nic.wine
wme,whois.nic.wme
wolterskluwer,whois.nic.wolterskluwer
woodside,whois.nic.woodside
work,whois.nic.work
works,whois.nic.works
world,whois.nic.world
wow,whois.nic.wow
ws,whois.website.ws
wtc,whois.nic.wtc
wtf,whois.nic.wtf
xerox,whois.nic.xerox
xfinity,whois.nic.xfinity
xihuan,whois.teleinfo.cn
xin,whois.nic.xin
xn--11b4c3d,whois.nic.xn--11b4c3d
xn--1qqw23a,whois.ngtld.cn
xn--2scrj9c,whois.registry.in
xn--30rr7y,whois.gtld.knet.cn
xn--3bst00m,whois.gtld.knet.cn
xn--3ds443g,whois.teleinfo.cn
xn--3e0b707e,whois.kr
xn--3hcrj9c,whois.registry.in
xn--3oq18vl8pn36a,whois.nic.xn--3oq18vl8pn36a
xn--3pxu8k,whois.nic.xn--3pxu8k
xn--42c2d9a,whois.nic.xn--42c2d9a
xn--45br5cyl,whois.registry.in
xn--45brj9c,whois.registry.in
xn--4gbrim,whois.afilias-srs.net
xn--55qw42g,whois.conac.cn
xn--55qx5d,whois.ngtld.cn
xn--5su34j936bgsg,whois.nic.xn--5su34j936bgsg
xn--5tzm5g,whois.nic.xn--5tzm5g
xn--6frz82g,whois.afilias.net
xn--6qq986b3xl,whois.gtld.knet.cn
xn--80adxhks,whois.nic.xn--80adxhks
xn--80ao21a,whois.nic.kz
xn--80aqecdr1a,whois.aridnrs.net.au
xn--80asehdb,whois.online.rs.corenic.net
xn--80aswg,whois.online.rs.corenic.net
xn--8y0a063a,whois.imena.bg
xn--90a3ac,whois.rnids.rs
xn--90ais,whois.cctld.by
xn--9dbq2a,whois.nic.xn--9dbq2a
xn--9et52u,whois.gtld.knet.cn
xn--9krt00a,whois.nic.xn--9krt00a
xn--b4w605ferd,whois.afilias-srs.net
xn--c1avg,whois.publicinterestregistry.net
xn--c2br7g,whois.nic.xn--c2br7g
xn--cg4bki,whois.kr
xn--clchc0ea0b2g2a9gcd,whois.sgnic.sg
xn--czrs0t,whois.nic.xn--czrs0t
xn--czru2d,whois.gtld.knet.cn
xn--d1acj3b,whois.nic.xn--d1acj3b
xn--d1alf,whois.marnet.mk
xn--e1a4c,whois.eu
xn--efvy88h,whois.nic.xn--efvy88h
xn--fhbei,whois.nic.xn--fhbei
xn--fiq228c5hs,whois.teleinfo.cn
xn--fiq64b,whois.gtld.knet.cn
xn--fiqs8s,cwhois.cnnic.cn
xn--fiqz9s,cwhois.cnnic.cn
xn--fjq720a,whois.nic.xn--fjq720a
xn--flw351e,whois.nic.google
xn--fpcrj9c3d,whois.registry.in
xn--fzc2c9e2c,whois.nic.lk
xn--fzys8d69uvgm,whois.nic.xn--fzys8d69uvgm
xn--g2xx48c,whois.afilias-srs.net
xn--gecrj9c,whois.registry.in
xn--h2breg3eve,whois.registry.in
xn--h2brj9c,whois.registry.in
xn--h2brj9c8c,whois.registry.in
xn--hxt814e,whois.nic.xn--hxt814e
xn--i1b6b1a6a2e,whois.publicinterestregistry.net
xn--io0a7i,whois.ngtld.cn
xn--j1aef,whois.nic.xn--j1aef
xn--j1amh,whois.dotukr.com
xn--j6w193g,whois.hkirc.hk
xn--jlq61u9w7b,whois.nic.xn--jlq61u9w7b
xn--kcrx77d1x4a,whois.nic.xn--kcrx77d1x4a
xn--kprw13d,whois.twnic.net.tw
xn--kpry57d,whois.twnic.net.tw
xn--kput3i,whois.nic.xn--kput3i
xn--lgbbat1ad8j,whois.nic.dz
xn--mgb9awbf,whois.registry.om
xn--mgba3a4f16a,whois.nic.ir
xn--mgba7c0bbn0a,whois.nic.xn--mgba7c0bbn0a
xn--mgbaakc7dvf,whois.centralnic.com
xn--mgbaam7a8h,whois.aeda.net.ae
xn--mgbab2bd,whois.nic.xn--mgbab2bd
xn--mgbah1a3hjkrd,whois.nic.mr
xn--mgbbh1a,whois.registry.in
xn--mgbbh1a71e,whois.registry.in
xn--mgbca7dzdo,whois.afilias-srs.net
xn--mgberp4a5d4ar,whois.nic.net.sa
xn--mgbgu82a,whois.registry.in
xn--mgbi4ecexp,whois.aridnrs.net.au
xn--mgbt3dhd,whois.nic.xn--mgbt3dhd
xn--mgbtx2b,whois.cmc.iq
xn--mgbx4cd0ab,whois.mynic.my
xn--mix891f,whois.monic.mo
xn--mk1bu44c,whois.nic.xn--mk1bu44c
xn--mxtq1m,whois.nic.xn--mxtq1m
xn--ngbc5azd,whois.nic.xn--ngbc5azd
xn--ngbe9e0a,whois.nic.xn--ngbe9e0a
xn--node,whois.itdc.ge
xn--nqv7f,whois.publicinterestregistry.net
xn--nqv7fs00ema,whois.nic.xn--nqv7fs00ema
xn--o3cw4h,whois.thnic.co.th
xn--ogbpf8fl,whois.tld.sy
xn--p1acf,whois.nic.xn--p1acf
xn--p1ai,whois.tcinet.ru
xn--pssy2u,whois.nic.xn--pssy2u
xn--q9jyb4c,whois.nic.google
xn--qcka1pmc,whois.nic.google
xn--rvc1e0am3e,whois.registry.in
xn--s9brj9c,whois.registry.in
xn--ses554g,whois.registry.knet.cn
xn--t60b56a,whois.nic.xn--t60b56a
xn--tckwe,whois.nic.xn--tckwe
xn--tiq49xqyj,whois.aridnrs.net.au
xn--unup4y,whois.nic.xn--unup4y
xn--vermgensberater-ctb,whois.nic.xn--vermgensberater-ctb
xn--vermgensberatung-pwb,whois.nic.xn--vermgensberatung-pwb
xn--vhquv,whois.nic.xn--vhquv
xn--vuq861b,whois.teleinfo.cn
xn--w4r85el8fhu5dnra,whois.nic.xn--w4r85el8fhu5dnra
xn--w4rs40l,whois.nic.xn--w4rs40l
xn--wgbh1c,whois.dotmasr.eg
xn--wgbl6a,whois.registry.qa
xn--xhq521b,whois.teleinfo.cn
xn--xkc2al3hye2a,whois.nic.lk
xn--xkc2dl3a5ee0h,whois.registry.in
xn--y9a3aq,whois.amnic.net
xn--yfro4i67o,whois.sgnic.sg
xn--ygbi2ammx,whois.pnina.ps
xn--zfr164b,whois.conac.cn
xxx,whois.nic.xxx
xyz,whois.nic.xyz
yachts,whois.afilias-srs.net
yamaxun,whois.nic.yamaxun
yodobashi,whois.nic.gmo
yoga,whois.nic.yoga
yokohama,whois.nic.yokohama
you,whois.nic.you
youtube,whois.nic.google
yt,whois.nic.yt
yun,whois.teleinfo.cn
ac.za,whois.ac.za
alt.za,whois.alt.za
co.za,coza-whois.registry.net.za
gov.za,whois.gov.za
net.za,net-whois.registry.net.za
org.za,org-whois.registry.net.za
web.za,web-whois.registry.net.za
zappos,whois.nic.zappos
zara,whois.afilias-srs.net
zero,whois.nic.zero
zip,whois.nic.google
zm,whois.zicta.zm
zone,whois.nic.zone
zuerich,whois.nic.zuerich
